robot_pos target_pos
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0007057690678501414, -2.0504737564702484, 2.444657874612593]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0020071346082818826, -2.0496534681102627, 2.4445773991185624]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.003993744666202757, -2.05527194139192, 2.4445993892448556]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.006638563827080312, -2.057829937144222, 2.4445918404916887]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.009747999255214869, -2.0561183951513753, 2.444556413904214]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.01325082431169147, -2.054632875857327, 2.4444901346693633]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.017530839561059892, -2.0507777443126716, 2.4442911492611157]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.02232219341185772, -2.0502419160435834, 2.4443647822970935]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.02653293361547512, -2.0425225077497107, 2.443942219018727]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.030303290565054673, -2.0340098593846268, 2.44317122160404]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.03576803515762112, -2.0227672352632786, 2.4418405121707702]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.042295522566641326, -2.017324790648485, 2.44122524530909]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.04739136180235826, -2.0144919817083795, 2.440854980135297]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.05287019303275682, -2.013410830297003, 2.4406001211692714]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06079931259857079, -2.0129823878153266, 2.440534525796873]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.06634391181734701, -2.009734866498402, 2.4400757617236315]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07054027340906412, -2.010296060166165, 2.4401501872737805]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07551602263803608, -2.0121558585804884, 2.440270909905638]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.07859471089508763, -2.0106273609766285, 2.4399172870741395]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08271101853198694, -1.9997683721091024, 2.438039838656292]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.08557296645862927, -1.9976300043004331, 2.437704693758014]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0899857028020147, -1.9998317012492834, 2.438017845803049]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09322109951745439, -1.9991059434566987, 2.437597749403838]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.09525462222214877, -2.0034536770797846, 2.438199076451173]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.0992612714555942, -2.012663986566813, 2.4394728891217135]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1022499395037069, -2.0183139503821668, 2.4400233447798465]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.10636179279465033, -2.028257435684179, 2.441032385665617]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11023173826252682, -2.034650168738207, 2.44153478282156]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11241975804315149, -2.038589992838102, 2.441720119581683]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.11484607763837315, -2.039105393499053, 2.441433200519256]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1195944172610531, -2.038843395301807, 2.4411834320047223]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12345086808884763, -2.033328164166116, 2.4400775609509697]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12788781239487607, -2.0378759028427993, 2.4405494657958444]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.12953163301023393, -2.0377660315334873, 2.440394732474373]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.1321142433827189, -2.0437602825885577, 2.4411711467902837]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13224678509537213, -2.04883793947819, 2.4415452231647903]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
|[-0.13461350166027597, -2.055485192597512, 2.4419813387908316]| |[0.4271355954355256, -1.8511913409345655, 2.117247004824616]|
