robot_pos target_pos
|[-5.955700410381799e-23, -2.05, 2.444667466666667]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.001090811611232258, -2.059421076884375, 2.44425001024123]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.0028307132879440387, -2.074112598154856, 2.4422392725550535]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.005118636998746028, -2.0939304542248314, 2.438115527537863]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.008121999691357892, -2.1249904188682636, 2.428617188544729]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.011506118393515691, -2.1558341888733015, 2.4172545142029094]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.015437192909603919, -2.189999070951653, 2.4012064329892806]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.019832843355206246, -2.227175938844485, 2.3812985308218213]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.024641817779115817, -2.2662828592465236, 2.3526330148152432]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.02964186712294536, -2.3086245860314674, 2.3139721030316154]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.03477026951292231, -2.348762322332221, 2.26830097076212]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.04011978211025432, -2.3867997682580913, 2.2116971785870922]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.0459304932336855, -2.420277044395724, 2.149442904035339]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.05246738472862061, -2.448245804597773, 2.084753878878997]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.05987885890940703, -2.469860857547388, 2.0150249722472164]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.06820357949236538, -2.484031307970806, 1.945428096427606]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.07742300033997677, -2.4930966298172095, 1.8716449695573363]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.08752274786078426, -2.4935644115103752, 1.7913047472006052]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.09833875598652783, -2.488442578418283, 1.7166594768388466]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.10993068265991723, -2.4759538205384124, 1.6400812708997203]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.12225177269218669, -2.458716106447696, 1.5692987806004473]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.13529741334053058, -2.438510258749475, 1.5047989010323843]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.14899978111283307, -2.420432350339541, 1.44795822896618]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.1634724176096846, -2.3960009692205526, 1.3929574097134103]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.17863814727739027, -2.3654501967326915, 1.3394911707352832]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.19441836348084357, -2.3356302686454815, 1.2920154145765776]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.21092734656717932, -2.2966169304427173, 1.2486732712156925]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.22796592396169013, -2.2650378382512946, 1.210763442899427]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
|[-0.24562524086687884, -2.233418275907112, 1.1770914292738501]| |[0.23528543431207383, -1.1951710014622687, 2.2259717189748596]|
